food,foodLabel,country,countryLabel,sitelinks
http://www.wikidata.org/entity/Q4381357,Jucy Lucy,http://www.wikidata.org/entity/Q30,United States of America,6
http://www.wikidata.org/entity/Q6127173,Lanzhou beef noodles,http://www.wikidata.org/entity/Q148,People's Republic of China,6
http://www.wikidata.org/entity/Q1104577,pepper steak,http://www.wikidata.org/entity/Q148,People's Republic of China,6
http://www.wikidata.org/entity/Q3141050,Chicago-style hot dog,http://www.wikidata.org/entity/Q30,United States of America,6
http://www.wikidata.org/entity/Q3539309,Trinxat,http://www.wikidata.org/entity/Q29,Spain,6
http://www.wikidata.org/entity/Q3539309,Trinxat,http://www.wikidata.org/entity/Q228,Andorra,6
http://www.wikidata.org/entity/Q4213720,Karađorđeva šnicla,http://www.wikidata.org/entity/Q83286,Socialist Federal Republic of Yugoslavia,6
http://www.wikidata.org/entity/Q4531863,Slavink,http://www.wikidata.org/entity/Q55,Netherlands,6
http://www.wikidata.org/entity/Q2918809,Parkin,http://www.wikidata.org/entity/Q21,England,6
http://www.wikidata.org/entity/Q2918809,Parkin,http://www.wikidata.org/entity/Q145,United Kingdom,6
http://www.wikidata.org/entity/Q3180338,Joffre cake,http://www.wikidata.org/entity/Q218,Romania,6
http://www.wikidata.org/entity/Q3893185,Pane di Altamura,http://www.wikidata.org/entity/Q38,Italy,6
http://www.wikidata.org/entity/Q5139845,Coconut cake,http://www.wikidata.org/entity/Q30,United States of America,6
http://www.wikidata.org/entity/Q7132729,Paper wrapped cake,http://www.wikidata.org/entity/Q8646,Hong Kong,6
http://www.wikidata.org/entity/Q7995704,White sugar sponge cake,http://www.wikidata.org/entity/Q148,People's Republic of China,6
http://www.wikidata.org/entity/Q3509587,Agemochi,http://www.wikidata.org/entity/Q17,Japan,6
http://www.wikidata.org/entity/Q13644362,Ramadan pide,http://www.wikidata.org/entity/Q43,Turkey,6
http://www.wikidata.org/entity/Q17049500,Colaci,http://www.wikidata.org/entity/Q218,Romania,6
http://www.wikidata.org/entity/Q66363580,hard seltzer,http://www.wikidata.org/entity/Q30,United States of America,6
http://www.wikidata.org/entity/Q1015153,Burgoo,http://www.wikidata.org/entity/Q30,United States of America,6
http://www.wikidata.org/entity/Q7409623,Samlar machu,http://www.wikidata.org/entity/Q424,Cambodia,6
http://www.wikidata.org/entity/Q7367472,Rosca,http://www.wikidata.org/entity/Q29,Spain,6
http://www.wikidata.org/entity/Q7386962,Rượu nếp,http://www.wikidata.org/entity/Q881,Vietnam,6
http://www.wikidata.org/entity/Q7386962,Rượu nếp,http://www.wikidata.org/entity/Q881,Vietnam,6
http://www.wikidata.org/entity/Q7386962,Rượu nếp,http://www.wikidata.org/entity/Q881,Vietnam,6
http://www.wikidata.org/entity/Q12220257,Samoon,http://www.wikidata.org/entity/Q796,Iraq,6
http://www.wikidata.org/entity/Q12243625,Matlou,http://www.wikidata.org/entity/Q262,Algeria,6
http://www.wikidata.org/entity/Q12584589,soboro-ppang,http://www.wikidata.org/entity/Q18097,Korea,6
http://www.wikidata.org/entity/Q19947459,Gâteau de Savoie,http://www.wikidata.org/entity/Q142,France,6
http://www.wikidata.org/entity/Q943696,Thenthuk,http://www.wikidata.org/entity/Q17252,Tibet,6
http://www.wikidata.org/entity/Q617216,caramel shortbread,http://www.wikidata.org/entity/Q22,Scotland,6
http://www.wikidata.org/entity/Q667407,tyrkisk peber,http://www.wikidata.org/entity/Q33,Finland,6
http://www.wikidata.org/entity/Q743714,Catànies,http://www.wikidata.org/entity/Q29,Spain,6
http://www.wikidata.org/entity/Q952366,bocconotto,http://www.wikidata.org/entity/Q38,Italy,6
http://www.wikidata.org/entity/Q1790835,cioccolato di Modica,http://www.wikidata.org/entity/Q38,Italy,6
http://www.wikidata.org/entity/Q2940375,Rice Krispies Treats,http://www.wikidata.org/entity/Q30,United States of America,6
http://www.wikidata.org/entity/Q16247693,doughnut,http://www.wikidata.org/entity/Q38,Italy,6
http://www.wikidata.org/entity/Q18386680,Sutarfeni,http://www.wikidata.org/entity/Q668,India,6
http://www.wikidata.org/entity/Q19898963,Treccia d'oro,http://www.wikidata.org/entity/Q38,Italy,6
http://www.wikidata.org/entity/Q5055611,Cağ kebabı,http://www.wikidata.org/entity/Q43,Turkey,6
http://www.wikidata.org/entity/Q7695520,Tekwan,http://www.wikidata.org/entity/Q252,Indonesia,6
http://www.wikidata.org/entity/Q14595838,amplang,http://www.wikidata.org/entity/Q252,Indonesia,6
http://www.wikidata.org/entity/Q17073167,Huachinango a la Veracruzana,http://www.wikidata.org/entity/Q96,Mexico,6
http://www.wikidata.org/entity/Q46208,Swiss Wing,http://www.wikidata.org/entity/Q148,People's Republic of China,6
http://www.wikidata.org/entity/Q46208,Swiss Wing,http://www.wikidata.org/entity/Q8646,Hong Kong,6
http://www.wikidata.org/entity/Q3907609,Pollo a la Brasa,http://www.wikidata.org/entity/Q419,Peru,6
http://www.wikidata.org/entity/Q6185223,Jerusalem mixed grill,http://www.wikidata.org/entity/Q801,Israel,6
http://www.wikidata.org/entity/Q7083004,Caldo tlalpeño,http://www.wikidata.org/entity/Q96,Mexico,6
http://www.wikidata.org/entity/Q19894306,mutton curry,http://www.wikidata.org/entity/Q668,India,6
http://www.wikidata.org/entity/Q123151,Bluna,http://www.wikidata.org/entity/Q183,Germany,6
http://www.wikidata.org/entity/Q444358,Dandelion and burdock,http://www.wikidata.org/entity/Q145,United Kingdom,6
http://www.wikidata.org/entity/Q905532,Prince of Wales tea blend,http://www.wikidata.org/entity/Q145,United Kingdom,6
http://www.wikidata.org/entity/Q1110171,Lucozade,http://www.wikidata.org/entity/Q145,United Kingdom,6
http://www.wikidata.org/entity/Q2280767,Coca-Cola Citra,http://www.wikidata.org/entity/Q30,United States of America,6
http://www.wikidata.org/entity/Q2964581,Chouchen,http://www.wikidata.org/entity/Q142,France,6
http://www.wikidata.org/entity/Q5700891,Heinz Tomato Ketchup,http://www.wikidata.org/entity/Q30,United States of America,6
http://www.wikidata.org/entity/Q7126024,Pakola,http://www.wikidata.org/entity/Q843,Pakistan,6
http://www.wikidata.org/entity/Q17229022,Taiwan mazesoba,http://www.wikidata.org/entity/Q17,Japan,6
http://www.wikidata.org/entity/Q84239181,yayık ayran,http://www.wikidata.org/entity/Q43,Turkey,6
http://www.wikidata.org/entity/Q1104577,pepper steak,http://www.wikidata.org/entity/Q148,People's Republic of China,6
http://www.wikidata.org/entity/Q3539309,Trinxat,http://www.wikidata.org/entity/Q29,Spain,6
http://www.wikidata.org/entity/Q3539309,Trinxat,http://www.wikidata.org/entity/Q228,Andorra,6
http://www.wikidata.org/entity/Q4531863,Slavink,http://www.wikidata.org/entity/Q55,Netherlands,6
http://www.wikidata.org/entity/Q8210687,Ayam rica-rica,http://www.wikidata.org/entity/Q252,Indonesia,6
http://www.wikidata.org/entity/Q2279804,shoofly pie,http://www.wikidata.org/entity/Q30,United States of America,6
http://www.wikidata.org/entity/Q3411527,Pâté chinois,http://www.wikidata.org/entity/Q16,Canada,6
http://www.wikidata.org/entity/Q3535545,Woolton pie,http://www.wikidata.org/entity/Q145,United Kingdom,6
http://www.wikidata.org/entity/Q4213720,Karađorđeva šnicla,http://www.wikidata.org/entity/Q83286,Socialist Federal Republic of Yugoslavia,6
http://www.wikidata.org/entity/Q4273466,Paupiette,http://www.wikidata.org/entity/Q142,France,6
http://www.wikidata.org/entity/Q4855649,bánh canh,http://www.wikidata.org/entity/Q881,Vietnam,6
http://www.wikidata.org/entity/Q6304924,lihapiirakka,http://www.wikidata.org/entity/Q33,Finland,6
http://www.wikidata.org/entity/Q746,croque-madame,http://www.wikidata.org/entity/Q142,France,6
http://www.wikidata.org/entity/Q5125441,Clam dip,http://www.wikidata.org/entity/Q30,United States of America,6
http://www.wikidata.org/entity/Q6121698,jaecheop-guk,http://www.wikidata.org/entity/Q18097,Korea,6
http://www.wikidata.org/entity/Q17277332,Crab in Padang sauce,http://www.wikidata.org/entity/Q252,Indonesia,6
http://www.wikidata.org/entity/Q1105503,Coda alla vaccinara,http://www.wikidata.org/entity/Q38,Italy,6
http://www.wikidata.org/entity/Q3472079,Italian beef,http://www.wikidata.org/entity/Q30,United States of America,6
http://www.wikidata.org/entity/Q4918498,Bistek,http://www.wikidata.org/entity/Q928,Philippines,6
http://www.wikidata.org/entity/Q5195230,Curry goat,http://www.wikidata.org/entity/Q668,India,6
http://www.wikidata.org/entity/Q5373825,Empal gentong,http://www.wikidata.org/entity/Q252,Indonesia,6
http://www.wikidata.org/entity/Q7193190,Pig's organ soup,http://www.wikidata.org/entity/Q148,People's Republic of China,6
http://www.wikidata.org/entity/Q8347391,cochinillo asado,http://www.wikidata.org/entity/Q29,Spain,6
http://www.wikidata.org/entity/Q10750955,Babi panggang,http://www.wikidata.org/entity/Q252,Indonesia,6
http://www.wikidata.org/entity/Q12964466,Hamonado,http://www.wikidata.org/entity/Q928,Philippines,6
http://www.wikidata.org/entity/Q17050490,empal gepuk,http://www.wikidata.org/entity/Q252,Indonesia,6
http://www.wikidata.org/entity/Q1995435,tiradito,http://www.wikidata.org/entity/Q419,Peru,6
http://www.wikidata.org/entity/Q584035,Anelletti al forno,http://www.wikidata.org/entity/Q38,Italy,6
http://www.wikidata.org/entity/Q14595838,amplang,http://www.wikidata.org/entity/Q252,Indonesia,6
http://www.wikidata.org/entity/Q17073167,Huachinango a la Veracruzana,http://www.wikidata.org/entity/Q96,Mexico,6
http://www.wikidata.org/entity/Q4855649,bánh canh,http://www.wikidata.org/entity/Q881,Vietnam,6
http://www.wikidata.org/entity/Q7193190,Pig's organ soup,http://www.wikidata.org/entity/Q148,People's Republic of China,6
http://www.wikidata.org/entity/Q8347391,cochinillo asado,http://www.wikidata.org/entity/Q29,Spain,6
http://www.wikidata.org/entity/Q10750955,Babi panggang,http://www.wikidata.org/entity/Q252,Indonesia,6
http://www.wikidata.org/entity/Q12964466,Hamonado,http://www.wikidata.org/entity/Q928,Philippines,6
http://www.wikidata.org/entity/Q4164590,mahyawa,http://www.wikidata.org/entity/Q794,Iran,6
http://www.wikidata.org/entity/Q9929,Sunkist,http://www.wikidata.org/entity/Q30,United States of America,6
http://www.wikidata.org/entity/Q626125,agwi-jjim,http://www.wikidata.org/entity/Q18097,Korea,6
http://www.wikidata.org/entity/Q3306449,Sierra Mist,http://www.wikidata.org/entity/Q30,United States of America,6
http://www.wikidata.org/entity/Q6127173,Lanzhou beef noodles,http://www.wikidata.org/entity/Q148,People's Republic of China,6
http://www.wikidata.org/entity/Q3053734,Encebollado,http://www.wikidata.org/entity/Q736,Ecuador,6
http://www.wikidata.org/entity/Q4215683,eo-mandu,http://www.wikidata.org/entity/Q18097,Korea,6
http://www.wikidata.org/entity/Q6349317,Kakavia,http://www.wikidata.org/entity/Q229,Cyprus,6
http://www.wikidata.org/entity/Q521138,Batida,http://www.wikidata.org/entity/Q155,Brazil,6
http://www.wikidata.org/entity/Q550574,funeral potatoes,http://www.wikidata.org/entity/Q30,United States of America,6
http://www.wikidata.org/entity/Q1547850,Rebujito,http://www.wikidata.org/entity/Q29,Spain,6
http://www.wikidata.org/entity/Q5371177,imitation shark's fin soup,http://www.wikidata.org/entity/Q8646,Hong Kong,6
http://www.wikidata.org/entity/Q1432109,Kagemand,http://www.wikidata.org/entity/Q35,Denmark,6
http://www.wikidata.org/entity/Q2223254,Amandine,http://www.wikidata.org/entity/Q218,Romania,6
http://www.wikidata.org/entity/Q2918809,Parkin,http://www.wikidata.org/entity/Q21,England,6
http://www.wikidata.org/entity/Q2918809,Parkin,http://www.wikidata.org/entity/Q145,United Kingdom,6
http://www.wikidata.org/entity/Q3180338,Joffre cake,http://www.wikidata.org/entity/Q218,Romania,6
http://www.wikidata.org/entity/Q5139845,Coconut cake,http://www.wikidata.org/entity/Q30,United States of America,6
http://www.wikidata.org/entity/Q7132729,Paper wrapped cake,http://www.wikidata.org/entity/Q8646,Hong Kong,6
http://www.wikidata.org/entity/Q7995704,White sugar sponge cake,http://www.wikidata.org/entity/Q148,People's Republic of China,6
http://www.wikidata.org/entity/Q2436674,Bath Oliver,http://www.wikidata.org/entity/Q21,England,6
http://www.wikidata.org/entity/Q3068450,Feqqas,http://www.wikidata.org/entity/Q1028,Morocco,6
http://www.wikidata.org/entity/Q5643056,Hallongrotta,http://www.wikidata.org/entity/Q34,Sweden,6
http://www.wikidata.org/entity/Q5878001,Hokey pokey,http://www.wikidata.org/entity/Q664,New Zealand,6
http://www.wikidata.org/entity/Q685229,Parfait d'Amour,http://www.wikidata.org/entity/Q142,France,6
http://www.wikidata.org/entity/Q874031,Braunschweiger,http://www.wikidata.org/entity/Q183,Germany,6
http://www.wikidata.org/entity/Q2648121,Allasch,http://www.wikidata.org/entity/Q183,Germany,6
http://www.wikidata.org/entity/Q2648121,Allasch,http://www.wikidata.org/entity/Q211,Latvia,6
http://www.wikidata.org/entity/Q4201867,Bajigur,http://www.wikidata.org/entity/Q252,Indonesia,6
http://www.wikidata.org/entity/Q845361,yumil-gwa,http://www.wikidata.org/entity/Q18097,Korea,6
http://www.wikidata.org/entity/Q1104949,Coca Colla,http://www.wikidata.org/entity/Q750,Bolivia,6
http://www.wikidata.org/entity/Q1132481,Fioravanti,http://www.wikidata.org/entity/Q736,Ecuador,6
http://www.wikidata.org/entity/Q5964341,Spring pancake,http://www.wikidata.org/entity/Q148,People's Republic of China,6
http://www.wikidata.org/entity/Q6815190,Memela,http://www.wikidata.org/entity/Q96,Mexico,6
http://www.wikidata.org/entity/Q19947459,Gâteau de Savoie,http://www.wikidata.org/entity/Q142,France,6
http://www.wikidata.org/entity/Q1020809,Bündner Nusstorte,http://www.wikidata.org/entity/Q39,Switzerland,6
http://www.wikidata.org/entity/Q1020809,Bündner Nusstorte,http://www.wikidata.org/entity/Q39,Switzerland,6
http://www.wikidata.org/entity/Q1998622,Frescolita,http://www.wikidata.org/entity/Q717,Venezuela,6
http://www.wikidata.org/entity/Q2915604,Patrón,http://www.wikidata.org/entity/Q96,Mexico,6
http://www.wikidata.org/entity/Q4960557,Bremer Klaben,http://www.wikidata.org/entity/Q183,Germany,6
http://www.wikidata.org/entity/Q669737,Lalande-de-Pomerol AOC,http://www.wikidata.org/entity/Q142,France,6
http://www.wikidata.org/entity/Q1471207,Shincha,http://www.wikidata.org/entity/Q17,Japan,6
http://www.wikidata.org/entity/Q1781131,konacha,http://www.wikidata.org/entity/Q17,Japan,6
http://www.wikidata.org/entity/Q2106693,Baozhong,http://www.wikidata.org/entity/Q865,Taiwan,6
http://www.wikidata.org/entity/Q3823327,country ham,http://www.wikidata.org/entity/Q30,United States of America,6
http://www.wikidata.org/entity/Q6004351,Sajjige,http://www.wikidata.org/entity/Q668,India,6
http://www.wikidata.org/entity/Q7654664,Swedish Fish,http://www.wikidata.org/entity/Q34,Sweden,6
http://www.wikidata.org/entity/Q9929,Sunkist,http://www.wikidata.org/entity/Q30,United States of America,6
http://www.wikidata.org/entity/Q952111,Podpłomyk,http://www.wikidata.org/entity/Q36,Poland,6
http://www.wikidata.org/entity/Q964469,Krotekake,http://www.wikidata.org/entity/Q20,Norway,6
http://www.wikidata.org/entity/Q3509587,Agemochi,http://www.wikidata.org/entity/Q17,Japan,6
http://www.wikidata.org/entity/Q4164590,mahyawa,http://www.wikidata.org/entity/Q794,Iran,6
http://www.wikidata.org/entity/Q954266,mujigae-tteok,http://www.wikidata.org/entity/Q18097,Korea,6
http://www.wikidata.org/entity/Q4251295,kofte bozbash,http://www.wikidata.org/entity/Q227,Azerbaijan,6
http://www.wikidata.org/entity/Q4261477,mitsumame,http://www.wikidata.org/entity/Q17,Japan,6
http://www.wikidata.org/entity/Q4701955,Akumaki,http://www.wikidata.org/entity/Q17,Japan,6
http://www.wikidata.org/entity/Q6189326,Jeungpyeon,http://www.wikidata.org/entity/Q18097,Korea,6
http://www.wikidata.org/entity/Q6269807,jokpyeon,http://www.wikidata.org/entity/Q18097,Korea,6
http://www.wikidata.org/entity/Q3306449,Sierra Mist,http://www.wikidata.org/entity/Q30,United States of America,6
http://www.wikidata.org/entity/Q2996854,Coppia Ferrarese,http://www.wikidata.org/entity/Q38,Italy,6
http://www.wikidata.org/entity/Q4985105,budino,http://www.wikidata.org/entity/Q38,Italy,6
http://www.wikidata.org/entity/Q6385328,Kek Lapis Sarawak,http://www.wikidata.org/entity/Q833,Malaysia,6
http://www.wikidata.org/entity/Q3694877,Corunda,http://www.wikidata.org/entity/Q96,Mexico,6
http://www.wikidata.org/entity/Q3699362,culurgiones,http://www.wikidata.org/entity/Q38,Italy,6
http://www.wikidata.org/entity/Q3995826,tortello amaro di Castel Goffredo,http://www.wikidata.org/entity/Q38,Italy,6
http://www.wikidata.org/entity/Q64149261,ube cake,http://www.wikidata.org/entity/Q928,Philippines,6
http://www.wikidata.org/entity/Q255071,Montefalco Sagrantino,http://www.wikidata.org/entity/Q38,Italy,6
http://www.wikidata.org/entity/Q532538,Tuscan wine,http://www.wikidata.org/entity/Q38,Italy,6
http://www.wikidata.org/entity/Q17229022,Taiwan mazesoba,http://www.wikidata.org/entity/Q17,Japan,6
http://www.wikidata.org/entity/Q1999569,Siwucha vodka,http://www.wikidata.org/entity/Q36,Poland,6
http://www.wikidata.org/entity/Q5363251,Tamagozake,http://www.wikidata.org/entity/Q17,Japan,6
http://www.wikidata.org/entity/Q15195772,Mary Pickford,http://www.wikidata.org/entity/Q241,Cuba,6
http://www.wikidata.org/entity/Q4699128,Aish Merahrah,http://www.wikidata.org/entity/Q79,Egypt,6
http://www.wikidata.org/entity/Q3814037,Buko pie,http://www.wikidata.org/entity/Q928,Philippines,6
http://www.wikidata.org/entity/Q3063582,Zurracapote,http://www.wikidata.org/entity/Q29,Spain,6
http://www.wikidata.org/entity/Q5371177,imitation shark's fin soup,http://www.wikidata.org/entity/Q8646,Hong Kong,6
http://www.wikidata.org/entity/Q7605240,Steak pie,http://www.wikidata.org/entity/Q145,United Kingdom,6
http://www.wikidata.org/entity/Q626125,agwi-jjim,http://www.wikidata.org/entity/Q18097,Korea,6
http://www.wikidata.org/entity/Q3053734,Encebollado,http://www.wikidata.org/entity/Q736,Ecuador,6
http://www.wikidata.org/entity/Q4215683,eo-mandu,http://www.wikidata.org/entity/Q18097,Korea,6
http://www.wikidata.org/entity/Q6349317,Kakavia,http://www.wikidata.org/entity/Q229,Cyprus,6
http://www.wikidata.org/entity/Q7695520,Tekwan,http://www.wikidata.org/entity/Q252,Indonesia,6
http://www.wikidata.org/entity/Q6185223,Jerusalem mixed grill,http://www.wikidata.org/entity/Q801,Israel,6
