country,number,item,item_id
New Zealand,3,New Zealand State Highway 80,http://www.wikidata.org/entity/Q16926698
New Zealand,3,New Zealand State Highway 95,http://www.wikidata.org/entity/Q16926724
New Zealand,3,New Zealand State Highway 99,http://www.wikidata.org/entity/Q16926736
New Zealand,3,New Zealand State Highway 20,http://www.wikidata.org/entity/Q16927064
New Zealand,3,New Zealand State Highway 35,http://www.wikidata.org/entity/Q19875491
New Zealand,3,New Zealand State Highway 25,http://www.wikidata.org/entity/Q19876065
New Zealand,3,Auckland Southern Motorway,http://www.wikidata.org/entity/Q2462672
New Zealand,3,New Zealand State Highway 60,http://www.wikidata.org/entity/Q3660867
New Zealand,3,Christchurch Northern Motorway,http://www.wikidata.org/entity/Q5109086
New Zealand,3,New Zealand State Highway 29,http://www.wikidata.org/entity/Q7015693
New Zealand,3,Cuba Street,http://www.wikidata.org/entity/Q5191954
Nicaragua,44,Carretera Panamericana,http://www.wikidata.org/entity/Q271839
Nicaragua,2,Carretera Norte,http://www.wikidata.org/entity/Q5753580
Nicaragua,2,NIC-1,http://www.wikidata.org/entity/Q15221570
Nicaragua,1,Avenida UNAN/Pista La UNAN,http://www.wikidata.org/entity/Q5714129
Nicaragua,1,Carretera Sur,http://www.wikidata.org/entity/Q5753584
Nicaragua,1,Carretera a Masaya,http://www.wikidata.org/entity/Q5753589
Nicaragua,1,Paseo Naciones Unidas,http://www.wikidata.org/entity/Q6065594
Nicaragua,1,Pista Benjamin Zeledón,http://www.wikidata.org/entity/Q6076877
Nicaragua,1,Pista Suburbana España,http://www.wikidata.org/entity/Q6076882
Nicaragua,1,Pista Juan Pablo II,http://www.wikidata.org/entity/Q6076885
Nicaragua,1,Pista de La Solidaridad,http://www.wikidata.org/entity/Q6076888
Nicaragua,1,Q2841311,http://www.wikidata.org/entity/Q2841311
Nicaragua,1,Q5713395,http://www.wikidata.org/entity/Q5713395
Nicaragua,1,Q5713966,http://www.wikidata.org/entity/Q5713966
Nicaragua,1,Zaragoza street,http://www.wikidata.org/entity/Q5740790
Nicaragua,1,Q6046000,http://www.wikidata.org/entity/Q6046000
Nicaragua,1,Q6142220,http://www.wikidata.org/entity/Q6142220
Nicaragua,1,Q6425692,http://www.wikidata.org/entity/Q6425692
Nicaragua,1,Q5574421,http://www.wikidata.org/entity/Q5574421
Nicaragua,1,Q5649719,http://www.wikidata.org/entity/Q5649719
Niger,17,Trans-Sahara Highway,http://www.wikidata.org/entity/Q1449946
Niger,9,Trans-Sahelian Highway,http://www.wikidata.org/entity/Q1157732
Niger,3,Route nationale 1,http://www.wikidata.org/entity/Q7371578
Niger,2,Route nationale 24,http://www.wikidata.org/entity/Q45815927
Niger,2,Route nationale 25,http://www.wikidata.org/entity/Q45815983
Niger,2,Route nationale 27,http://www.wikidata.org/entity/Q45816041
Niger,2,Hippodrome,http://www.wikidata.org/entity/Q28653503
Niger,1,Route nationale 2,http://www.wikidata.org/entity/Q45814580
Niger,1,Route nationale 3,http://www.wikidata.org/entity/Q45814686
Niger,1,Route nationale 4,http://www.wikidata.org/entity/Q45814756
Niger,1,Route nationale 5,http://www.wikidata.org/entity/Q45814825
Niger,1,Route nationale 6,http://www.wikidata.org/entity/Q45814886
Niger,1,Route nationale 7,http://www.wikidata.org/entity/Q45814966
Niger,1,Route nationale 9,http://www.wikidata.org/entity/Q45815045
Niger,1,Route nationale 10,http://www.wikidata.org/entity/Q45815099
Niger,1,Route nationale 11,http://www.wikidata.org/entity/Q45815142
Niger,1,Route nationale 12,http://www.wikidata.org/entity/Q45815195
Niger,1,Route nationale 13,http://www.wikidata.org/entity/Q45815243
Niger,1,Route nationale 14,http://www.wikidata.org/entity/Q45815307
Niger,1,Route nationale 15,http://www.wikidata.org/entity/Q45815369
Niger,1,Route nationale 16,http://www.wikidata.org/entity/Q45815437
Niger,1,Route nationale 17,http://www.wikidata.org/entity/Q45815494
Niger,1,Route nationale 18,http://www.wikidata.org/entity/Q45815550
Niger,1,Route nationale 19,http://www.wikidata.org/entity/Q45815617
Niger,1,Route nationale 20,http://www.wikidata.org/entity/Q45815678
Niger,1,Route nationale 22,http://www.wikidata.org/entity/Q45815753
Niger,1,Route nationale 23,http://www.wikidata.org/entity/Q45815842
Niger,1,Route nationale 29,http://www.wikidata.org/entity/Q45816102
Niger,1,Route nationale 30,http://www.wikidata.org/entity/Q45816145
Nigeria,17,Trans-Sahara Highway,http://www.wikidata.org/entity/Q1449946
Nigeria,9,Trans-Sahelian Highway,http://www.wikidata.org/entity/Q1157732
Nigeria,9,Lagos–Mombasa Highway,http://www.wikidata.org/entity/Q1406553
Nigeria,7,Trans–West African Coastal Highway,http://www.wikidata.org/entity/Q1157731
Nigeria,6,"Broad Street, Lagos",http://www.wikidata.org/entity/Q18073097
Nigeria,4,Ikorodu Road,http://www.wikidata.org/entity/Q18358137
Nigeria,4,"Adeniran Ogunsanya Street, Lagos",http://www.wikidata.org/entity/Q24720533
Nigeria,3,Lagos–Ibadan Expressway,http://www.wikidata.org/entity/Q25052365
Nigeria,3,Badagry Expressway,http://www.wikidata.org/entity/Q16950010
Nigeria,3,Apapa Oworonshoki Expressway,http://www.wikidata.org/entity/Q18209458
Nigeria,3,Lekki–Epe Expressway,http://www.wikidata.org/entity/Q85776231
Nigeria,3,Oshodi–Apapa Expressway,http://www.wikidata.org/entity/Q107284325
Nigeria,2,A126 highway,http://www.wikidata.org/entity/Q4648853
Nigeria,2,A2 highway,http://www.wikidata.org/entity/Q4649102
Nigeria,2,A345 highway,http://www.wikidata.org/entity/Q4649157
Nigeria,2,A3 highway,http://www.wikidata.org/entity/Q4649201
Nigeria,2,A4 highway,http://www.wikidata.org/entity/Q4649398
Nigeria,2,A9 highway,http://www.wikidata.org/entity/Q4649697
Nigeria,2,Lagos–Abeokuta expressway,http://www.wikidata.org/entity/Q55616479
Nigeria,2,Umaru Musa Yar'Adua Expressway,http://www.wikidata.org/entity/Q110720709
Nigeria,2,"Works Road, Awka",http://www.wikidata.org/entity/Q25041736
Nigeria,2,Murtala Square,http://www.wikidata.org/entity/Q65063881
Nigeria,1,A121 highway,http://www.wikidata.org/entity/Q4648838
Nigeria,1,A122 highway,http://www.wikidata.org/entity/Q4648841
Nigeria,1,A124 highway,http://www.wikidata.org/entity/Q4648847
Nigeria,1,A125 highway,http://www.wikidata.org/entity/Q4648851
Nigeria,1,A13 highway,http://www.wikidata.org/entity/Q4648877
Nigeria,1,A1 highway,http://www.wikidata.org/entity/Q4648973
Nigeria,1,A232 highway,http://www.wikidata.org/entity/Q4649032
Nigeria,1,A231 highway,http://www.wikidata.org/entity/Q4649033
Nigeria,1,A233 highway,http://www.wikidata.org/entity/Q4649036
Nigeria,1,A234 highway,http://www.wikidata.org/entity/Q4649037
Nigeria,1,A235 highway,http://www.wikidata.org/entity/Q4649038
Nigeria,1,A236 highway,http://www.wikidata.org/entity/Q4649041
Nigeria,1,A237 highway,http://www.wikidata.org/entity/Q4649044
Nigeria,1,A342 highway,http://www.wikidata.org/entity/Q4649146
Nigeria,1,A343 highway,http://www.wikidata.org/entity/Q4649148
Nigeria,1,A344 highway,http://www.wikidata.org/entity/Q4649149
Nigeria,1,A5 highway,http://www.wikidata.org/entity/Q4649511
Nigeria,1,A7 highway,http://www.wikidata.org/entity/Q4649618
Nigeria,1,A8 highway,http://www.wikidata.org/entity/Q4649664
Nigeria,1,A123 highway,http://www.wikidata.org/entity/Q15043615
Nigeria,1,Suleja–Minna Road,http://www.wikidata.org/entity/Q20821023
Nigeria,1,"Mallawa, Toro",http://www.wikidata.org/entity/Q25041475
Nigeria,1,Benin-Ore-Shagamu Expressway,http://www.wikidata.org/entity/Q110677490
Nigeria,1,Enugu-Port Harcourt Expressway,http://www.wikidata.org/entity/Q110722904
Nigeria,1,Marina Road,http://www.wikidata.org/entity/Q98000435
North Korea,23,AH1,http://www.wikidata.org/entity/Q494205
North Korea,15,AH6,http://www.wikidata.org/entity/Q493937
North Korea,12,Reunification Highway,http://www.wikidata.org/entity/Q710413
North Korea,10,Mirae Scientists Street,http://www.wikidata.org/entity/Q21806512
North Korea,8,Youth Hero Motorway,http://www.wikidata.org/entity/Q1520774
North Korea,6,Pyongyang–Wonsan Tourist Motorway,http://www.wikidata.org/entity/Q8013011
North Korea,5,AH32,http://www.wikidata.org/entity/Q12973943
North Korea,5,Sungri Street,http://www.wikidata.org/entity/Q80237
North Korea,4,Sinuiju Expressway,http://www.wikidata.org/entity/Q12621801
North Korea,4,Ryomyong Street,http://www.wikidata.org/entity/Q27429988
North Korea,4,Kwangbok Street,http://www.wikidata.org/entity/Q1696417
North Korea,3,Pyongyang–Huichon Motorway,http://www.wikidata.org/entity/Q4553316
North Korea,2,Sariwon Shincheon Highway,http://www.wikidata.org/entity/Q12599703
North Korea,2,Wonsan–Mount Kumgang Motorway,http://www.wikidata.org/entity/Q16165965
North Korea,2,Chollima Street,http://www.wikidata.org/entity/Q1075940
North Korea,1,Gangdong Highway,http://www.wikidata.org/entity/Q19162203
North Korea,1,AH1 in North Korea,http://www.wikidata.org/entity/Q66092397
North Korea,1,Tongil Street,http://www.wikidata.org/entity/Q21036994
North Korea,1,National Highway 10,http://www.wikidata.org/entity/Q22971154
North Korea,1,National Highway 9,http://www.wikidata.org/entity/Q22971160
North Korea,1,National Highway 8,http://www.wikidata.org/entity/Q22972936
North Korea,1,Changwang Street,http://www.wikidata.org/entity/Q27926805
North Korea,1,Q26878070,http://www.wikidata.org/entity/Q26878070
North Korea,1,Chongchun Street,http://www.wikidata.org/entity/Q114915362
North Macedonia,37,European route E75,http://www.wikidata.org/entity/Q638912
North Macedonia,33,European route E65,http://www.wikidata.org/entity/Q911135
North Macedonia,22,European route E86,http://www.wikidata.org/entity/Q1376023
North Macedonia,19,Brotherhood and Unity Highway,http://www.wikidata.org/entity/Q1235407
North Macedonia,19,European route E871,http://www.wikidata.org/entity/Q2694282
North Macedonia,16,European route E852,http://www.wikidata.org/entity/Q2041537
North Macedonia,15,A1 motorway,http://www.wikidata.org/entity/Q606601
North Macedonia,10,Širok Sokak,http://www.wikidata.org/entity/Q3404748
North Macedonia,8,Arbër Highway,http://www.wikidata.org/entity/Q4784981
North Macedonia,7,A2 motorway,http://www.wikidata.org/entity/Q1296946
North Macedonia,5,A3 motorway,http://www.wikidata.org/entity/Q145108
North Macedonia,4,M-3 motorway,http://www.wikidata.org/entity/Q1662241
North Macedonia,3,Chickpea Street,http://www.wikidata.org/entity/Q61120064
North Macedonia,3,A4 motorway,http://www.wikidata.org/entity/Q64697816
North Macedonia,2,Q942183,http://www.wikidata.org/entity/Q942183
North Macedonia,2,European route E65 in North Macedonia,http://www.wikidata.org/entity/Q10478776
North Macedonia,2,M-6 motorway,http://www.wikidata.org/entity/Q1881015
North Macedonia,2,M-5K motorway,http://www.wikidata.org/entity/Q1881000
North Macedonia,1,Q104777099,http://www.wikidata.org/entity/Q104777099
North Macedonia,1,Q104786726,http://www.wikidata.org/entity/Q104786726
North Macedonia,1,Q104786730,http://www.wikidata.org/entity/Q104786730
North Macedonia,1,Q104786788,http://www.wikidata.org/entity/Q104786788
North Macedonia,1,Q104786816,http://www.wikidata.org/entity/Q104786816
North Macedonia,1,Q104812772,http://www.wikidata.org/entity/Q104812772
North Macedonia,1,Q104812786,http://www.wikidata.org/entity/Q104812786
North Macedonia,1,Q104812795,http://www.wikidata.org/entity/Q104812795
North Macedonia,1,Q104812835,http://www.wikidata.org/entity/Q104812835
North Macedonia,1,Q104812848,http://www.wikidata.org/entity/Q104812848
North Macedonia,1,Q104820882,http://www.wikidata.org/entity/Q104820882
North Macedonia,1,Q104820883,http://www.wikidata.org/entity/Q104820883
North Macedonia,1,Q104820885,http://www.wikidata.org/entity/Q104820885
North Macedonia,1,Q104820890,http://www.wikidata.org/entity/Q104820890
North Macedonia,1,Q104820894,http://www.wikidata.org/entity/Q104820894
North Macedonia,1,Q104867257,http://www.wikidata.org/entity/Q104867257
North Macedonia,1,Q104867265,http://www.wikidata.org/entity/Q104867265
North Macedonia,1,Q104867272,http://www.wikidata.org/entity/Q104867272
North Macedonia,1,Q104867278,http://www.wikidata.org/entity/Q104867278
North Macedonia,1,Q104867285,http://www.wikidata.org/entity/Q104867285
North Macedonia,1,Q104867582,http://www.wikidata.org/entity/Q104867582
North Macedonia,1,Q104867604,http://www.wikidata.org/entity/Q104867604
North Macedonia,1,Q104867610,http://www.wikidata.org/entity/Q104867610
North Macedonia,1,Q104867614,http://www.wikidata.org/entity/Q104867614
North Macedonia,1,Q104867618,http://www.wikidata.org/entity/Q104867618
North Macedonia,1,Q104904313,http://www.wikidata.org/entity/Q104904313
North Macedonia,1,Q104904321,http://www.wikidata.org/entity/Q104904321
North Macedonia,1,Q104904327,http://www.wikidata.org/entity/Q104904327
North Macedonia,1,Q104904330,http://www.wikidata.org/entity/Q104904330
North Macedonia,1,Q104904332,http://www.wikidata.org/entity/Q104904332
North Macedonia,1,Q104904422,http://www.wikidata.org/entity/Q104904422
North Macedonia,1,Q104904426,http://www.wikidata.org/entity/Q104904426
Norway,38,European route E6,http://www.wikidata.org/entity/Q921422
Norway,37,European route E75,http://www.wikidata.org/entity/Q638912
Norway,36,European route E8,http://www.wikidata.org/entity/Q1129207
Norway,35,European route E45,http://www.wikidata.org/entity/Q276570
Norway,34,European route E10,http://www.wikidata.org/entity/Q586592
Norway,30,European route E16,http://www.wikidata.org/entity/Q642043
Norway,29,European route E14,http://www.wikidata.org/entity/Q1164832
Norway,29,European route E12,http://www.wikidata.org/entity/Q1346648
Norway,28,Atlantic Ocean Road,http://www.wikidata.org/entity/Q756561
Norway,27,European route E18,http://www.wikidata.org/entity/Q945810
Norway,25,European route E39,http://www.wikidata.org/entity/Q1375888
Norway,24,European route E105,http://www.wikidata.org/entity/Q1321545
Norway,24,European route E69,http://www.wikidata.org/entity/Q1375971
Norway,21,European route E136,http://www.wikidata.org/entity/Q2345677
Norway,20,European route E134,http://www.wikidata.org/entity/Q1589334
Norway,18,Karl Johans gate,http://www.wikidata.org/entity/Q1490775
Norway,13,Blue Highway,http://www.wikidata.org/entity/Q477794
Norway,10,Rallarvegen,http://www.wikidata.org/entity/Q1690510
Norway,9,Rudskogen,http://www.wikidata.org/entity/Q168852
Norway,9,Lofoten Mainland Connection,http://www.wikidata.org/entity/Q1725004
Norway,8,Norwegian County Road 63,http://www.wikidata.org/entity/Q3133282
Norway,8,Triangle Link,http://www.wikidata.org/entity/Q2034835
Norway,8,Rogfast,http://www.wikidata.org/entity/Q4570954
Norway,8,Norwegian County Road 17,http://www.wikidata.org/entity/Q1797392
Norway,7,Akersgata,http://www.wikidata.org/entity/Q1771789
Norway,7,Norwegian county road 5627,http://www.wikidata.org/entity/Q1424196
Norway,7,Norwegian County Road 55,http://www.wikidata.org/entity/Q6359377
Norway,7,Ryfast,http://www.wikidata.org/entity/Q4579336
Norway,6,Øvrevoll Galoppbane,http://www.wikidata.org/entity/Q1782457
Norway,6,Norwegian National Road 9,http://www.wikidata.org/entity/Q3356809
Norway,6,European route E45 in Norway,http://www.wikidata.org/entity/Q2539695
Norway,6,Norwegian National Road 3,http://www.wikidata.org/entity/Q6396173
Norway,6,Victoria Terrasse,http://www.wikidata.org/entity/Q12009662
Norway,6,Norwegian County Road 258,http://www.wikidata.org/entity/Q1422796
Norway,5,Ørnevegen,http://www.wikidata.org/entity/Q358493
Norway,5,Arctic Circle Raceway,http://www.wikidata.org/entity/Q166117
Norway,5,Blood Road,http://www.wikidata.org/entity/Q886845
Norway,5,Norwegian County Road 663,http://www.wikidata.org/entity/Q1775924
Norway,5,Norwegian National Road 41,http://www.wikidata.org/entity/Q689119
Norway,5,Norwegian National Road 4,http://www.wikidata.org/entity/Q6396281
Norway,5,Norwegian National Road 7,http://www.wikidata.org/entity/Q6396499
Norway,5,Bjerke Travbane,http://www.wikidata.org/entity/Q11854322
Norway,5,Jarlsberg Travbane,http://www.wikidata.org/entity/Q11978264
Norway,5,Norwegian County Road 181,http://www.wikidata.org/entity/Q6356779
Norway,5,Norwegian National Road 2,http://www.wikidata.org/entity/Q6396078
Norway,5,Norwegian National Road 25,http://www.wikidata.org/entity/Q6397318
Norway,5,Kristiansund Mainland Connection,http://www.wikidata.org/entity/Q1778990
Norway,5,Norwegian County Road 51,http://www.wikidata.org/entity/Q1770921
Norway,4,Norwegian County Road 7968,http://www.wikidata.org/entity/Q3422469
Norway,4,European route E6 in Norway,http://www.wikidata.org/entity/Q3429826
Oman,3,Ashgabat agreement,http://www.wikidata.org/entity/Q24089757
Oman,3,Muscat Expressway,http://www.wikidata.org/entity/Q26733324
Oman,3,Batinah Expressway,http://www.wikidata.org/entity/Q30693877
Oman,2,Route 43,http://www.wikidata.org/entity/Q26733340
Oman,1,M5 road,http://www.wikidata.org/entity/Q2802915
Oman,1,M7 road,http://www.wikidata.org/entity/Q2072751
Oman,1,Route 17,http://www.wikidata.org/entity/Q19843418
Oman,1,Route 21,http://www.wikidata.org/entity/Q19843444
Oman,1,Route 1,http://www.wikidata.org/entity/Q19843448
Oman,1,Route 2,http://www.wikidata.org/entity/Q19917361
Oman,1,Route 7,http://www.wikidata.org/entity/Q19917373
Oman,1,Route 3,http://www.wikidata.org/entity/Q20191236
Oman,1,Route 5,http://www.wikidata.org/entity/Q20191238
Oman,1,Route 8,http://www.wikidata.org/entity/Q20191240
Oman,1,Route 13,http://www.wikidata.org/entity/Q20191242
Oman,1,Route 33,http://www.wikidata.org/entity/Q20191244
Oman,1,Route 9,http://www.wikidata.org/entity/Q25393043
Oman,1,Sharqiyah Expressway,http://www.wikidata.org/entity/Q56295110
Oman,1,Route 10,http://www.wikidata.org/entity/Q26733325
Oman,1,Route 11,http://www.wikidata.org/entity/Q26733326
Oman,1,Route 15,http://www.wikidata.org/entity/Q26733327
Oman,1,Route 23,http://www.wikidata.org/entity/Q26733328
Oman,1,Route 25,http://www.wikidata.org/entity/Q26733329
Oman,1,Route 27,http://www.wikidata.org/entity/Q26733330
Oman,1,Route 28,http://www.wikidata.org/entity/Q26733331
Oman,1,Route 29,http://www.wikidata.org/entity/Q26733332
Oman,1,Route 31,http://www.wikidata.org/entity/Q26733333
Oman,1,Route 32,http://www.wikidata.org/entity/Q26733334
Oman,1,Route 35,http://www.wikidata.org/entity/Q26733335
Oman,1,Route 37,http://www.wikidata.org/entity/Q26733336
Oman,1,Route 39,http://www.wikidata.org/entity/Q26733337
Oman,1,Route 41,http://www.wikidata.org/entity/Q26733338
Oman,1,Route 42,http://www.wikidata.org/entity/Q26733339
