country,number,item,item_id
North Korea,1.0,Saenal Sinmun,http://www.wikidata.org/entity/Q12600604
North Korea,1.0,Q22973385,http://www.wikidata.org/entity/Q22973385
North Korea,1.0,Q22975085,http://www.wikidata.org/entity/Q22975085
North Macedonia,4.0,Capital,http://www.wikidata.org/entity/Q25738
North Macedonia,4.0,Sloboden Pechat,http://www.wikidata.org/entity/Q24910203
North Macedonia,1.0,Q25079992,http://www.wikidata.org/entity/Q25079992
North Macedonia,1.0,Official gazette of Macedonia,http://www.wikidata.org/entity/Q97928931
Norway,30.0,VG,http://www.wikidata.org/entity/Q1139355
Norway,24.0,Aftenposten,http://www.wikidata.org/entity/Q388841
Norway,20.0,Dagbladet,http://www.wikidata.org/entity/Q1157193
Norway,16.0,Ávvir,http://www.wikidata.org/entity/Q252617
Norway,15.0,Dagsavisen,http://www.wikidata.org/entity/Q1755702
Norway,14.0,Morgenbladet,http://www.wikidata.org/entity/Q1460924
Norway,14.0,Bergens Tidende,http://www.wikidata.org/entity/Q819558
Norway,12.0,Adresseavisen,http://www.wikidata.org/entity/Q367105
Norway,11.0,Dagens Næringsliv,http://www.wikidata.org/entity/Q780402
Norway,10.0,Fædrelandsvennen,http://www.wikidata.org/entity/Q1479263
Norway,9.0,Klassekampen,http://www.wikidata.org/entity/Q1702232
Norway,7.0,Tidens Krav,http://www.wikidata.org/entity/Q1757849
Norway,7.0,Bergensavisen,http://www.wikidata.org/entity/Q1757863
Norway,7.0,Tidens Tegn,http://www.wikidata.org/entity/Q1767404
Norway,6.0,Vårt Land,http://www.wikidata.org/entity/Q1757831
Norway,6.0,Bladet Tromsø,http://www.wikidata.org/entity/Q1757869
Norway,6.0,Dagen,http://www.wikidata.org/entity/Q1768728
Norway,6.0,Norske Intelligenz-Seddeler,http://www.wikidata.org/entity/Q4583889
Norway,5.0,Lister,http://www.wikidata.org/entity/Q643177
Norway,5.0,Hallingdølen,http://www.wikidata.org/entity/Q1764841
Norway,5.0,Avisa Nordland,http://www.wikidata.org/entity/Q1758295
Norway,5.0,Romsdals Budstikke,http://www.wikidata.org/entity/Q1760436
Norway,5.0,Hamar Arbeiderblad,http://www.wikidata.org/entity/Q11973818
Norway,4.0,Østlandets Blad,http://www.wikidata.org/entity/Q1759569
Norway,4.0,Rjukan Arbeiderblad,http://www.wikidata.org/entity/Q1761988
Norway,4.0,Rana Blad,http://www.wikidata.org/entity/Q1764827
Norway,4.0,Harstad Tidende,http://www.wikidata.org/entity/Q1761865
Norway,4.0,Verdens Gang,http://www.wikidata.org/entity/Q4580487
Norway,4.0,Lindesnes,http://www.wikidata.org/entity/Q643171
Norway,4.0,Vest-Telemark blad,http://www.wikidata.org/entity/Q12719396
Norway,4.0,Fanaposten,http://www.wikidata.org/entity/Q11968466
Norway,4.0,Grenda,http://www.wikidata.org/entity/Q11972548
Norway,3.0,Finnmarksposten,http://www.wikidata.org/entity/Q5450889
Norway,3.0,Norge IDAG,http://www.wikidata.org/entity/Q1759310
Norway,3.0,Jærbladet,http://www.wikidata.org/entity/Q1760215
Norway,3.0,Dalane Tidende,http://www.wikidata.org/entity/Q1760445
Norway,3.0,Jarlsberg Avis,http://www.wikidata.org/entity/Q1760457
Norway,3.0,Os og Fusaposten,http://www.wikidata.org/entity/Q1760498
Norway,3.0,Laagendalsposten,http://www.wikidata.org/entity/Q1764742
Norway,3.0,Arbeidets Rett,http://www.wikidata.org/entity/Q1764747
Norway,3.0,Demokraten,http://www.wikidata.org/entity/Q1767442
Norway,3.0,Fjordabladet,http://www.wikidata.org/entity/Q1767454
Norway,3.0,Studvest,http://www.wikidata.org/entity/Q6514587
Norway,3.0,Finansavisen,http://www.wikidata.org/entity/Q1760430
Norway,3.0,Rogalands Avis,http://www.wikidata.org/entity/Q1761872
Norway,3.0,Romerikes Blad,http://www.wikidata.org/entity/Q1764501
Norway,3.0,Akershus Amtstidende,http://www.wikidata.org/entity/Q1764795
Norway,3.0,Grømstad-Posten,http://www.wikidata.org/entity/Q5612874
Norway,3.0,Forsvarets forum,http://www.wikidata.org/entity/Q11969668
Norway,3.0,Sandefjords Blad,http://www.wikidata.org/entity/Q7416098
Oman,1.0,Theweek,http://www.wikidata.org/entity/Q1319001
Pakistan,22.0,Dawn,http://www.wikidata.org/entity/Q1178770
Pakistan,6.0,Khabrain,http://www.wikidata.org/entity/Q6398798
Pakistan,6.0,Daily Express,http://www.wikidata.org/entity/Q3694775
Pakistan,5.0,Nawa-i-Waqt,http://www.wikidata.org/entity/Q3337348
Pakistan,3.0,Chitral Today,http://www.wikidata.org/entity/Q15135546
Pakistan,2.0,Daily Islam,http://www.wikidata.org/entity/Q6757389
Pakistan,2.0,Zarb-e-Momin,http://www.wikidata.org/entity/Q6846373
Pakistan,2.0,Talár,http://www.wikidata.org/entity/Q19599801
Pakistan,2.0,Akhbar-e-Khyber,http://www.wikidata.org/entity/Q25537845
Pakistan,1.0,Youth Press Pakistan,http://www.wikidata.org/entity/Q111043431
Pakistan,1.0,The Youth International,http://www.wikidata.org/entity/Q111127201
State of Palestine,2.0,Al-Fajr (Palestinian newspaper),http://www.wikidata.org/entity/Q85989854
State of Palestine,1.0,Palestinian Official Newspaper,http://www.wikidata.org/entity/Q94340612
Panama,3.0,La Prensa,http://www.wikidata.org/entity/Q1799040
Panama,3.0,Mi Diario,http://www.wikidata.org/entity/Q6826983
Panama,2.0,El Siglo,http://www.wikidata.org/entity/Q5352175
Panama,2.0,My Press,http://www.wikidata.org/entity/Q30084315
Panama,1.0,Crítica Libre,http://www.wikidata.org/entity/Q61679620
Papua New Guinea,5.0,Papua New Guinea Post-Courier,http://www.wikidata.org/entity/Q1645307
Paraguay,6.0,ABC Color,http://www.wikidata.org/entity/Q2065725
Paraguay,4.0,Última Hora,http://www.wikidata.org/entity/Q6175024
Peru,14.0,El Comercio,http://www.wikidata.org/entity/Q1324020
Peru,7.0,La República,http://www.wikidata.org/entity/Q1330217
Peru,7.0,El Peruano,http://www.wikidata.org/entity/Q1949576
Peru,4.0,Perú.21,http://www.wikidata.org/entity/Q4846176
Peru,2.0,La Industria,http://www.wikidata.org/entity/Q5963866
Peru,1.0,El Tiempo,http://www.wikidata.org/entity/Q97300559
Peru,1.0,Diario Correo,http://www.wikidata.org/entity/Q5805253
Peru,1.0,El Pueblo,http://www.wikidata.org/entity/Q112945402
Peru,1.0,La Voz de Chincha,http://www.wikidata.org/entity/Q17075179
Peru,1.0,Q17633320,http://www.wikidata.org/entity/Q17633320
Peru,1.0,Q39082121,http://www.wikidata.org/entity/Q39082121
Peru,1.0,Q115408890,http://www.wikidata.org/entity/Q115408890
Philippines,3.0,MindaNews,http://www.wikidata.org/entity/Q6863597
Philippines,3.0,Official Gazette,http://www.wikidata.org/entity/Q7079508
Philippines,2.0,The Freeman,http://www.wikidata.org/entity/Q7735233
Philippines,2.0,El Renacimiento,http://www.wikidata.org/entity/Q24049406
Philippines,1.0,La Democracia,http://www.wikidata.org/entity/Q610638
Philippines,1.0,The Spectrum,http://www.wikidata.org/entity/Q7765782
Philippines,1.0,SunStar Cebu,http://www.wikidata.org/entity/Q7638133
Philippines,1.0,SunStar Davao,http://www.wikidata.org/entity/Q7638134
Philippines,1.0,La Vanguardia,http://www.wikidata.org/entity/Q53836367
Philippines,1.0,El Comercio,http://www.wikidata.org/entity/Q53951737
Poland,26.0,Gazeta Wyborcza,http://www.wikidata.org/entity/Q741296
Poland,17.0,Rzeczpospolita,http://www.wikidata.org/entity/Q2164678
Poland,13.0,Trybuna Ludu,http://www.wikidata.org/entity/Q2166233
Poland,12.0,Polityka,http://www.wikidata.org/entity/Q142095
Poland,10.0,Tygodnik Powszechny,http://www.wikidata.org/entity/Q1427385
Poland,9.0,Krytyka Polityczna,http://www.wikidata.org/entity/Q655104
Poland,8.0,Gazeta Polska,http://www.wikidata.org/entity/Q3888048
Poland,6.0,Przegląd Sportowy,http://www.wikidata.org/entity/Q7253369
Poland,5.0,Super Express,http://www.wikidata.org/entity/Q494902
Poland,5.0,Robotnik,http://www.wikidata.org/entity/Q7353452
Poland,4.0,Nasz Dziennik,http://www.wikidata.org/entity/Q2344102
Poland,4.0,Q17047306,http://www.wikidata.org/entity/Q17047306
Poland,3.0,Dziennik Zachodni,http://www.wikidata.org/entity/Q4707862
Poland,3.0,Midrasz,http://www.wikidata.org/entity/Q1176829
Poland,3.0,Der Moment,http://www.wikidata.org/entity/Q16131084
Poland,3.0,Gazeta Współczesna,http://www.wikidata.org/entity/Q5529098
Poland,3.0,Puls Biznesu,http://www.wikidata.org/entity/Q7259612
Poland,2.0,Der arbeyter,http://www.wikidata.org/entity/Q5261252
Poland,2.0,Sztandar Młodych,http://www.wikidata.org/entity/Q9352246
Poland,2.0,Echo Dnia,http://www.wikidata.org/entity/Q5332697
Poland,2.0,Głos,http://www.wikidata.org/entity/Q5627546
Poland,2.0,Myśl.pl,http://www.wikidata.org/entity/Q6949407
Poland,2.0,Parkiet,http://www.wikidata.org/entity/Q11811699
Poland,2.0,Awedis,http://www.wikidata.org/entity/Q14749610
Poland,1.0,Super Nowości,http://www.wikidata.org/entity/Q9348194
Poland,1.0,Gazeta Uliczna Kontra,http://www.wikidata.org/entity/Q110416591
Poland,1.0,Płomienie,http://www.wikidata.org/entity/Q20035063
Poland,1.0,Q20035082,http://www.wikidata.org/entity/Q20035082
Poland,1.0,Q20035097,http://www.wikidata.org/entity/Q20035097
Poland,1.0,Q20035164,http://www.wikidata.org/entity/Q20035164
Poland,1.0,Q20035229,http://www.wikidata.org/entity/Q20035229
Poland,1.0,Q55280498,http://www.wikidata.org/entity/Q55280498
Poland,1.0,Q84026043,http://www.wikidata.org/entity/Q84026043
Portugal,14.0,Público,http://www.wikidata.org/entity/Q1757086
Portugal,13.0,Diário de Notícias,http://www.wikidata.org/entity/Q508252
Portugal,11.0,Correio da Manhã,http://www.wikidata.org/entity/Q1135311
Portugal,8.0,Record,http://www.wikidata.org/entity/Q639033
Portugal,7.0,O Jogo,http://www.wikidata.org/entity/Q1537006
Portugal,6.0,Açoriano Oriental,http://www.wikidata.org/entity/Q4350216
Portugal,5.0,Diário de Lisboa,http://www.wikidata.org/entity/Q3492605
Portugal,4.0,Diário Económico,http://www.wikidata.org/entity/Q984153
Portugal,4.0,Diário de Notícias,http://www.wikidata.org/entity/Q10267615
Portugal,3.0,Diário dos Açores,http://www.wikidata.org/entity/Q4819631
Portugal,3.0,Jornal da Madeira,http://www.wikidata.org/entity/Q10308429
Portugal,3.0,A Aurora do Lima,http://www.wikidata.org/entity/Q16141878
Portugal,2.0,Correio do Minho,http://www.wikidata.org/entity/Q2997889
Portugal,2.0,Diário As Beiras,http://www.wikidata.org/entity/Q1231835
Portugal,2.0,Q2534948,http://www.wikidata.org/entity/Q2534948
Portugal,2.0,O Benfica,http://www.wikidata.org/entity/Q7073214
Portugal,2.0,JM,http://www.wikidata.org/entity/Q110256345
Portugal,2.0,Diário Popular,http://www.wikidata.org/entity/Q10267582
Portugal,2.0,Semanário,http://www.wikidata.org/entity/Q10369893
Portugal,2.0,Q28678830,http://www.wikidata.org/entity/Q28678830
Portugal,2.0,Revolução,http://www.wikidata.org/entity/Q30939081
Portugal,1.0,Q10308502,http://www.wikidata.org/entity/Q10308502
Portugal,1.0,Q10338904,http://www.wikidata.org/entity/Q10338904
Portugal,1.0,Q10267646,http://www.wikidata.org/entity/Q10267646
Portugal,1.0,Q10288581,http://www.wikidata.org/entity/Q10288581
Portugal,1.0,Q66125181,http://www.wikidata.org/entity/Q66125181
Portugal,1.0,Q10390417,http://www.wikidata.org/entity/Q10390417
Portugal,1.0,Q16271808,http://www.wikidata.org/entity/Q16271808
Portugal,1.0,Q19707007,http://www.wikidata.org/entity/Q19707007
Portugal,1.0,Q48858608,http://www.wikidata.org/entity/Q48858608
Portugal,1.0,Q51883005,http://www.wikidata.org/entity/Q51883005
Portugal,1.0,Tempo,http://www.wikidata.org/entity/Q108449983
Portugal,1.0,Divergente,http://www.wikidata.org/entity/Q97277570
Portugal,1.0,O Jornal,http://www.wikidata.org/entity/Q108683337
Portugal,1.0,Página Um,http://www.wikidata.org/entity/Q109353147
Portugal,1.0,Q110618927,http://www.wikidata.org/entity/Q110618927
Qatar,4.0,Qatar Tribune,http://www.wikidata.org/entity/Q7267125
Qatar,2.0,Qatar Chronicle,http://www.wikidata.org/entity/Q17069618
Romania,9.0,Adevărul,http://www.wikidata.org/entity/Q426356
Romania,8.0,Evenimentul Zilei,http://www.wikidata.org/entity/Q2480744
Romania,8.0,Monitorul Oficial,http://www.wikidata.org/entity/Q3047092
Romania,7.0,Szabadság,http://www.wikidata.org/entity/Q649485
Romania,6.0,Krónika,http://www.wikidata.org/entity/Q3063815
Romania,6.0,Libertatea,http://www.wikidata.org/entity/Q6541479
Romania,5.0,Q1221361,http://www.wikidata.org/entity/Q1221361
Romania,5.0,România liberă,http://www.wikidata.org/entity/Q7363426
Romania,4.0,Gazeta Sporturilor,http://www.wikidata.org/entity/Q2055060
Romania,3.0,Hargita Népe,http://www.wikidata.org/entity/Q1033948
Romania,3.0,Neuer Weg,http://www.wikidata.org/entity/Q1980249
Romania,3.0,ProSport,http://www.wikidata.org/entity/Q2949687
Romania,3.0,Ziarul,http://www.wikidata.org/entity/Q8071381
Romania,2.0,Előre,http://www.wikidata.org/entity/Q989211
Romania,2.0,Szatmári Magyar Hírlap,http://www.wikidata.org/entity/Q1295139
Romania,2.0,Basarabia,http://www.wikidata.org/entity/Q4866263
Romania,2.0,Új Magyar Szó,http://www.wikidata.org/entity/Q8079368
Romania,2.0,Q16523019,http://www.wikidata.org/entity/Q16523019
Romania,2.0,Unirea (newspaper),http://www.wikidata.org/entity/Q20817289
Romania,1.0,A Hét,http://www.wikidata.org/entity/Q457222
Romania,1.0,Q849060,http://www.wikidata.org/entity/Q849060
Romania,1.0,Q849061,http://www.wikidata.org/entity/Q849061
Romania,1.0,Háromszék,http://www.wikidata.org/entity/Q1057103
Romania,1.0,Q1162247,http://www.wikidata.org/entity/Q1162247
Romania,1.0,Q1030188,http://www.wikidata.org/entity/Q1030188
Romania,1.0,Q1102736,http://www.wikidata.org/entity/Q1102736
Romania,1.0,Q1215470,http://www.wikidata.org/entity/Q1215470
Romania,1.0,Q1221315,http://www.wikidata.org/entity/Q1221315
Romania,1.0,Q1225426,http://www.wikidata.org/entity/Q1225426
Romania,1.0,Q1463165,http://www.wikidata.org/entity/Q1463165
Romania,1.0,Q12279202,http://www.wikidata.org/entity/Q12279202
Romania,1.0,Q12742544,http://www.wikidata.org/entity/Q12742544
Romania,1.0,Q16523239,http://www.wikidata.org/entity/Q16523239
Romania,1.0,Q18541188,http://www.wikidata.org/entity/Q18541188
Romania,1.0,Q18544497,http://www.wikidata.org/entity/Q18544497
Romania,1.0,Ordinea,http://www.wikidata.org/entity/Q18544598
Romania,1.0,Q18547535,http://www.wikidata.org/entity/Q18547535
Romania,1.0,Lumina,http://www.wikidata.org/entity/Q18549372
Romania,1.0,Q18549551,http://www.wikidata.org/entity/Q18549551
Romania,1.0,Q18549767,http://www.wikidata.org/entity/Q18549767
Romania,1.0,Q12725654,http://www.wikidata.org/entity/Q12725654
Romania,1.0,Q12725845,http://www.wikidata.org/entity/Q12725845
Romania,1.0,Magazin Sălăjean,http://www.wikidata.org/entity/Q12734693
Romania,1.0,Tutova,http://www.wikidata.org/entity/Q16990784
Romania,1.0,Q18537255,http://www.wikidata.org/entity/Q18537255
Romania,1.0,Q18538395,http://www.wikidata.org/entity/Q18538395
Romania,1.0,Q18538818,http://www.wikidata.org/entity/Q18538818
Romania,1.0,Q901071,http://www.wikidata.org/entity/Q901071
Romania,1.0,Q903785,http://www.wikidata.org/entity/Q903785
Romania,1.0,The Wall Street Journal Romania,http://www.wikidata.org/entity/Q12743839
Russia,68.0,Pravda,http://www.wikidata.org/entity/Q183644
Russia,37.0,Izvestia,http://www.wikidata.org/entity/Q753932
Russia,35.0,Novaya Gazeta,http://www.wikidata.org/entity/Q170135
Russia,32.0,Komsomolskaya Pravda,http://www.wikidata.org/entity/Q849047
Russia,29.0,Kommersant,http://www.wikidata.org/entity/Q1780189
Russia,25.0,The Moscow Times,http://www.wikidata.org/entity/Q1202611
Russia,23.0,Rossiyskaya Gazeta,http://www.wikidata.org/entity/Q1853433
Russia,19.0,Literaturnaya Gazeta,http://www.wikidata.org/entity/Q1865276
Russia,18.0,Nezavisimaya Gazeta,http://www.wikidata.org/entity/Q946366
Russia,18.0,Russia Beyond,http://www.wikidata.org/entity/Q4048611
Russia,16.0,Moskovskij Komsomolets,http://www.wikidata.org/entity/Q1062623
Russia,15.0,Trud,http://www.wikidata.org/entity/Q1195809
Russia,14.0,Vedomosti,http://www.wikidata.org/entity/Q2304119
Russia,14.0,Sovetsky Sport,http://www.wikidata.org/entity/Q2097006
Russia,13.0,Sport Express,http://www.wikidata.org/entity/Q974931
Russia,12.0,RBC Information Systems,http://www.wikidata.org/entity/Q629733
Russia,11.0,Limonka,http://www.wikidata.org/entity/Q2494397
Russia,10.0,Alem-i Nisvan,http://www.wikidata.org/entity/Q25680777
Russia,9.0,Birobidzhaner Shtern,http://www.wikidata.org/entity/Q905507
Russia,8.0,Chastny Korrespondent,http://www.wikidata.org/entity/Q2065130
Russia,7.0,Vechernyaya Moskva,http://www.wikidata.org/entity/Q2614109
Russia,7.0,RBK daily,http://www.wikidata.org/entity/Q4386462
Russia,6.0,Novy Vzglyad,http://www.wikidata.org/entity/Q2044030
Russia,6.0,Zavtra,http://www.wikidata.org/entity/Q4183309
Russia,6.0,Başqort,http://www.wikidata.org/entity/Q13055613
Russia,6.0,Magadanskaya Pravda,http://www.wikidata.org/entity/Q48955677
Russia,5.0,Moskauer Deutsche Zeitung,http://www.wikidata.org/entity/Q283570
Russia,5.0,Khypar,http://www.wikidata.org/entity/Q1393659
Russia,5.0,Groznensky Rabochy,http://www.wikidata.org/entity/Q4150087
Russia,4.0,Q1755774,http://www.wikidata.org/entity/Q1755774
Russia,4.0,On the life’s way,http://www.wikidata.org/entity/Q1393682
Russia,4.0,The Russia Journal,http://www.wikidata.org/entity/Q2430578
Russia,4.0,Q3760353,http://www.wikidata.org/entity/Q3760353
Russia,4.0,Gudok,http://www.wikidata.org/entity/Q4151629
Russia,4.0,Zamana,http://www.wikidata.org/entity/Q4185645
Russia,4.0,Q4326944,http://www.wikidata.org/entity/Q4326944
Russia,4.0,Kultura,http://www.wikidata.org/entity/Q4426345
Russia,4.0,Wieś i Zaścianek,http://www.wikidata.org/entity/Q3918268
Russia,4.0,Kiske Ufa,http://www.wikidata.org/entity/Q13055935
Russia,3.0,DOXA,http://www.wikidata.org/entity/Q106512525
Russia,3.0,Moskovskaya Pravda,http://www.wikidata.org/entity/Q3324817
Russia,3.0,Delovoy Peterburg,http://www.wikidata.org/entity/Q4157215
Russia,3.0,Inkery,http://www.wikidata.org/entity/Q4201119
Russia,3.0,Kazanskie gubernskie vedomosti,http://www.wikidata.org/entity/Q4207750
Russia,3.0,Kazanskie Izvestiya,http://www.wikidata.org/entity/Q4207752
Russia,3.0,Q4214961,http://www.wikidata.org/entity/Q4214961
Russia,3.0,Q53868741,http://www.wikidata.org/entity/Q53868741
Russia,3.0,Pereslavl Week,http://www.wikidata.org/entity/Q16271771
Russia,3.0,Youth newspaper,http://www.wikidata.org/entity/Q15304535
Russia,3.0,Pavlovo-Posadskiye izvestiya,http://www.wikidata.org/entity/Q18342176
San Marino,1.0,Q106953439,http://www.wikidata.org/entity/Q106953439
Saudi Arabia,8.0,Okaz,http://www.wikidata.org/entity/Q4119335
Saudi Arabia,6.0,Al Riyadh,http://www.wikidata.org/entity/Q4704716
Saudi Arabia,5.0,Al Nadwa,http://www.wikidata.org/entity/Q12205275
Saudi Arabia,2.0,Um Al-Qura (newspaper),http://www.wikidata.org/entity/Q6808828
Saudi Arabia,2.0,Ajel News,http://www.wikidata.org/entity/Q60565293
Senegal,3.0,Le Soleil,http://www.wikidata.org/entity/Q3227255
Senegal,2.0,Le Quotidien,http://www.wikidata.org/entity/Q3226202
Senegal,1.0,Le Réveil du Sénégal,http://www.wikidata.org/entity/Q3226768
Senegal,1.0,Q3204389,http://www.wikidata.org/entity/Q3204389
Serbia,12.0,Danas,http://www.wikidata.org/entity/Q671543
Serbia,12.0,Borba,http://www.wikidata.org/entity/Q893337
Serbia,7.0,24 sata,http://www.wikidata.org/entity/Q217316
Serbia,5.0,Press,http://www.wikidata.org/entity/Q3402474
Serbia,5.0,Informer,http://www.wikidata.org/entity/Q17077568
Serbia,2.0,Q24464603,http://www.wikidata.org/entity/Q24464603
Serbia,2.0,Libertatea,http://www.wikidata.org/entity/Q11216170
Serbia,2.0,Pečat,http://www.wikidata.org/entity/Q16089253
Serbia,1.0,Student,http://www.wikidata.org/entity/Q16088092
Singapore,27.0,The Straits Times,http://www.wikidata.org/entity/Q498921
Singapore,8.0,Lianhe Zaobao,http://www.wikidata.org/entity/Q3273611
Singapore,8.0,The New Paper,http://www.wikidata.org/entity/Q1304693
Singapore,6.0,Business Times,http://www.wikidata.org/entity/Q2928751
Singapore,5.0,Tamil Murasu,http://www.wikidata.org/entity/Q3536298
Singapore,5.0,Today,http://www.wikidata.org/entity/Q477719
Singapore,4.0,Shin Min Daily News,http://www.wikidata.org/entity/Q11082830
Singapore,3.0,Berita Harian,http://www.wikidata.org/entity/Q12683855
Singapore,2.0,Tabla!,http://www.wikidata.org/entity/Q7673100
Slovakia,8.0,SME,http://www.wikidata.org/entity/Q897968
Slovakia,6.0,Denník N,http://www.wikidata.org/entity/Q20051147
Slovakia,5.0,Új Szó,http://www.wikidata.org/entity/Q752105
Slovakia,3.0,Gardista,http://www.wikidata.org/entity/Q1008305
Slovakia,3.0,Korzár,http://www.wikidata.org/entity/Q12769507
Slovakia,3.0,Slovenské robotnícke noviny,http://www.wikidata.org/entity/Q17020323
